,NSE_discharge_spec_obs
DE214040,0.7903316
DE214050,0.8538384
DE214060,0.855369
DE214070,0.8821642
DE214080,0.84097797
DE214090,0.85391384
DE214100,0.87502277
DE214110,0.8981942
DE214120,0.76221734
DE214130,-0.014954448
DE214140,0.7116922
DE214150,0.6687399
DE214160,0.8209612
DE214170,0.72577894
DE214190,0.7627274
DE214200,0.79845124
DE214210,0.73897135
DE214220,0.48884255
DE214230,0.6288308
DE214240,-0.9295665
DE214250,-0.19428349
DE214260,0.7675046
DE214270,0.7650397
DE214280,0.7068784
DE214290,0.6179577
DE214310,0.66073704
DE214320,0.7747126
DE214330,0.29386264
DE214340,0.581208
DE214350,-1.7240937
DE214360,-0.071489096
DE214370,0.808865
DE214380,0.8551481
DE214400,0.5350982
DE214410,0.44119114
DE214420,0.6077661
DE214430,0.66493
DE214440,-1.5868857
DE214450,-2.8877616
DE214460,-0.7472801
DE214470,-0.30464637
DE214480,-13.094008
DE214490,-0.5111431
DE214500,0.37852335
DE214510,0.5989631
DE214520,0.57588524
DE214530,0.47975546
DE214540,0.68888533
DE214550,0.53605926
DE214560,0.68551123
DE214570,0.7935326
DE214580,0.82439494
DE214590,-13.596045
DE214600,-1.08266
DE214610,-1.4810514
DE214630,-9.128474
DE214640,0.8132479
DE214650,-14.923637
DE214660,0.7062249
DE214670,0.650152
DE214680,0.6758193
DE214690,0.7009417
DE214700,0.6296464
DE214710,0.6351736
DE214720,0.59246016
DE214730,0.81807584
DE214740,0.715312
DE214750,0.77364236
DE214760,0.6224805
DE214770,0.3415448
DE214780,0.54830337
DE214790,0.43722802
DE214800,0.26963753
DE214810,-0.07684076
DE214830,-0.14474034
DE214840,-0.695274
DE214850,0.6681377
DE214860,0.9083677
DE214880,0.91357917
DE214890,0.9018662
DE214900,0.7357559
DE214910,0.85405713
DE214920,0.8622632
DE214930,0.635139
DE214940,0.82938397
DE214950,0.8317946
DE214960,0.8674794
DE214970,0.68092114
DE214980,0.8804415
DE214990,0.7589124
DE215010,0.824467
DE215020,0.885151
DE215030,0.8626434
DE215040,0.48148125
DE215050,0.53621626
DE215060,0.65811527
DE215080,-1.762507
DE215090,0.67095673
DE215100,0.6228845
DE215110,0.6327808
DE215120,0.85035414
DE215140,0.16114563
DE215150,0.1285541
DE215160,0.77449834
DE215170,0.53841054
DE215180,0.74779963
DE215190,0.75781065
DE215220,0.80019027
DE215240,0.73134816
DE215270,0.78628004
DE215280,0.7916769
DE215340,0.8795411
DE410020,0.45471406
DE410030,0.028853059
DE410130,-4.775628
DE410140,0.61490333
DE410150,0.25666732
DE410160,0.46875995
DE410170,0.54545164
DE410180,-236.63225
DE410210,-0.775769
DE410230,-5.07113
DE410260,0.6106019
DE410610,0.36031812
DE410790,-8.184837
DE410800,-25.669653
DE410810,-3.3700118
DE410820,-0.7903545
DE410830,-12.925851
DE410860,0.032215655
DE410910,-0.37213373
DE411020,-14.386813
DE411040,0.04581386
DE411100,0.2568047
DE411150,-0.9881667
DE411170,-0.25468194
DE411180,0.17887646
DE411220,0.26162392
DE411230,0.5720565
DE411240,0.4100871
DE411270,0.5441985
DE411280,-30.967916
DE411290,-3.9060812
DE411300,-4.124942
DE411320,-8.270141
DE411350,0.510609
DE411400,-1.8915353
DE411410,-22.647665
DE411440,0.36506122
DE411720,-1.2773223
DE411730,-1.3258905
DE411750,0.2807123
DE411760,0.14141864
DE411770,-0.49941254
DE411790,-1.1163101
DE411810,0.3773579
DE411850,0.5098492
DE411920,0.5682181
DE411940,0.5851924
DE411970,0.7317786
DE412000,0.77213013
DE412010,0.64244866
DE412020,0.48208034
DE412050,0.28522396
DE412060,-0.16251302
DE412070,0.503695
DE412080,0.41863823
DE412090,0.58674014
DE412200,-2.3484304
DE412210,-2.510769
DE412220,-2.8683183
DE412230,-42.710236
DE412240,-26.186373
DE412260,-4.8499374
DE412270,-0.19763005
DE412310,0.55505127
DE412320,-1.0088112
DE710000,0.80793595
DE710010,0.69034004
DE710020,0.62716985
DE710030,0.8744613
DE710040,0.80345273
DE710050,0.8156162
DE710060,0.74583524
DE710070,0.77183163
DE710080,0.8315789
DE710090,0.81889004
DE710100,0.6235796
DE710110,-0.650028
DE710120,0.82593364
DE710130,0.76678
DE710150,-0.5857394
DE710160,0.82128835
DE710170,0.7495145
DE710180,0.80419385
DE710190,0.82244986
DE710200,0.81402063
DE710210,0.85683906
DE710220,0.77098167
DE710230,0.59852433
DE710240,0.24934936
DE710250,0.74647385
DE710260,0.7491093
DE710270,0.7884418
DE710280,0.8963174
DE710290,0.85249645
DE710300,0.6130165
DE710310,0.79362833
DE710320,0.17089033
DE710330,0.8865617
DE710340,0.78490126
DE710350,0.52789086
DE710360,0.61767423
DE710370,0.8475723
DE710380,0.8893552
DE710390,0.4636553
DE710400,0.76145124
DE710410,0.81461906
DE710420,0.83219934
DE710430,0.7404038
DE710440,0.8591516
DE710450,0.87295145
DE710460,0.8152484
DE710470,0.78196037
DE710490,0.8594173
DE710500,-0.32745266
DE710510,0.4167202
DE710520,0.17411327
DE710530,0.79014874
DE710540,0.5697547
DE710550,0.79208755
DE710560,0.22338825
DE710570,0.7803244
DE710580,0.8124087
DE710590,0.75011814
DE710600,0.7892758
DE710610,0.7871096
DE710620,0.833875
DE710630,0.4455393
DE710640,0.6893522
DE710650,0.8158262
DE710660,0.6729398
DE710670,0.7940085
DE710680,0.7042929
DE710690,0.07851827
DE710700,0.84607667
DE710710,0.7785657
DE710720,0.76852435
DE710730,-0.043607354
DE710740,0.8306272
DE710750,0.7115488
DE710760,0.36292332
DE710770,0.6506369
DE710780,0.67452204
DE710790,0.801697
DE710800,0.83907247
DE710810,0.50570476
DE710820,0.7863226
DE710830,0.7444562
DE710840,0.77718884
DE710850,0.7624492
DE710860,0.72301036
DE710870,0.7425292
DE710890,0.8346089
DE710900,0.7562814
DE710910,0.7624326
DE710920,0.7917138
DE710930,0.83547914
DE710940,0.8262123
DE710950,0.7010915
DE810010,0.7203084
DE810020,0.76476246
DE810030,0.6079569
DE810050,0.69096684
DE810060,0.3958093
DE810090,-3.2334285
DE810100,0.7313851
DE810110,0.5640598
DE810120,0.06489265
DE810160,0.50134194
DE810180,0.70825607
DE810210,0.7598494
DE810220,0.7482908
DE810260,0.53590155
DE810280,0.48756373
DE810300,0.4342715
DE810320,-0.33471584
DE810330,-1.2137742
DE810340,-0.5285994
DE810390,0.6013252
DE810410,0.75431585
DE810420,0.6530895
DE810440,0.77139974
DE810450,0.72477376
DE810470,0.583062
DE810490,-0.4077015
DE810550,0.49558806
DE810570,0.4354809
DE810580,0.635931
DE810590,0.6339643
DE810600,0.57961446
DE810610,0.6940801
DE810670,0.665804
DE810700,-0.42368495
DE810770,0.6149799
DE810790,0.6532239
DE810800,0.6949885
DE810830,0.70503354
DE810840,0.6979042
DE810870,0.61600196
DE810920,0.6177561
DE810930,0.48628032
DE810950,0.37372094
DE811050,0.5084429
DE811100,0.067688584
DE811110,0.67182505
DE811190,0.6075489
DE811210,0.13631773
DE811250,0.6017525
DE811270,0.73875713
DE811360,0.65812856
DE811370,0.7713122
DE811390,0.7804615
DE811420,0.30053025
DE811440,0.541407
DE811450,0.49025553
DE811480,-3.5654297
DE811560,0.6599206
DE811590,0.7478361
DE811610,0.5689554
DE811750,0.7268554
DE811770,0.57534254
DE811800,0.62164646
DE811850,0.42137885
DE811960,0.11458206
DE812010,0.40017527
DE812030,0.62633145
DE812060,0.4030646
DE812070,0.5188707
DE812190,0.6277969
DE812200,0.75299907
DE812210,0.60712945
DE812280,0.49300313
DE812290,-1.5203054
DE910020,0.8684438
DE910070,0.59240067
DE910110,0.8050237
DE910120,0.83472276
DE910140,0.7272603
DE910150,0.7901849
DE910160,0.55470526
DE910170,0.7639316
DE910180,0.8192102
DE910190,0.7437653
DE910200,0.8067682
DE910210,0.84749234
DE910240,0.8056208
DE910250,0.803285
DE910270,0.8672467
DE910310,0.3735804
DE910320,0.8648858
DE910330,0.71889895
DE910350,0.2962417
DE910360,0.85667247
DE910370,0.67866594
DE910400,0.8607384
DE910430,-0.5416882
DE910500,-0.08973682
DE910530,0.6030884
DE910560,0.71025276
DE910610,0.6820067
DE910620,0.6554791
DE910640,0.6684314
DE910660,-0.009232402
DE910670,0.72197115
DE910680,0.7753347
DE910700,0.82715505
DE910710,0.74887633
DE910720,0.60039985
DE910780,0.6861323
DE910800,0.7400191
DE910810,0.7685602
DE910820,0.6236497
DE910830,0.81783897
DE910840,0.76201683
DE910850,0.7212864
DE910860,-0.16851127
DE910880,0.67330104
DE910890,0.68187654
DE910960,-0.34996235
DE910990,0.109314084
DE911000,0.6789671
DE911020,0.6981076
DE911040,0.65548897
DE911050,0.66479826
DE911060,0.42926222
DE911070,0.66681147
DE911100,-1.021359
DE911110,-0.9066405
DE911120,0.2505737
DE911130,0.64331615
DE911140,0.2794013
DE911160,0.5311182
DE911180,0.66611946
DE911190,-9.727304
DE911200,0.32978725
DE911210,-0.19826436
DE911230,0.38883817
DE911240,0.57914066
DE911260,-3.4780164
DE911270,0.4763323
DE911280,0.6226654
DE911290,0.7970605
DE911310,0.4094085
DE911330,0.27268493
DE911340,-0.42637682
DE911350,0.7879725
DE911360,0.7040446
DE911370,-0.022022247
DE911380,0.83029646
DE911400,0.7658283
DE911410,0.8059965
DE911420,0.84280336
DE911450,0.86230236
DE911460,0.65358245
DE911470,0.84911036
DE911480,0.77657974
DE911520,0.8638938
DE911530,0.8108877
DE911540,0.8136336
DE911560,-0.21696818
DE911570,0.84124804
DE911580,0.9152192
DE911610,0.8466816
DE911620,0.84638226
DE911640,0.82026327
DE911650,0.42360932
DE911660,0.7724207
DE911680,0.6608345
DE911690,0.7913816
DE911700,0.8193566
DE911710,0.80510116
DE911740,0.62991285
DE911750,0.7835468
DE911770,0.62279785
DE911780,0.5872028
DE911840,-1.5030711
DE911890,0.6677426
DE911900,0.7759229
DE911910,0.80347615
DE911930,0.80364025
DE911960,0.730263
DE911970,0.728192
DE911980,0.7703568
DE911990,0.6629734
DE912000,0.7664037
DE912010,0.7360539
DE912030,0.6434515
DE912090,0.7658646
DE912100,0.82316154
DE912170,0.62857175
DE912180,0.79709816
DE912190,0.6845896
DE912210,0.6687181
DE912220,0.739146
DE912230,0.84613717
DE912250,0.37638623
DE912280,-0.5158863
DE912290,0.53856564
DE912300,-1.5616441
DE912310,-8.85386
DE912320,-13.377595
DE912350,-1.0634558
DE912380,-18.588388
DE912390,-7.3439684
DE912400,-2.68811
DE912420,-1.8815687
DE912440,-0.33228838
DE912450,0.7454099
DE912490,0.76548237
DE912500,0.55546445
DE912520,0.7432265
DE912530,0.7913484
DE912560,0.8084199
DE912600,0.815259
DE912650,0.6878831
DE912670,0.67737263
DEA10000,0.821294
DEA10040,0.9088239
DEA10060,0.9094655
DEA10070,0.88086367
DEA10080,0.8751694
DEA10090,0.87842834
DEA10100,0.7442704
DEA10120,0.83205557
DEA10130,0.7253324
DEA10140,0.69774556
DEA10150,0.72114015
DEA10160,0.8219304
DEA10170,0.7418374
DEA10200,0.7993548
DEA10210,0.88105667
DEA10220,0.891671
DEA10230,0.8503856
DEA10240,0.8480743
DEA10250,0.7785236
DEA10260,0.8137775
DEA10270,0.8254073
DEA10280,0.5678451
DEA10300,0.7150247
DEA10310,0.7208457
DEA10320,0.8255918
DEA10330,0.52625155
DEA10340,0.7051543
DEA10350,-1.9920847
DEA10360,0.547065
DEA10370,0.5418421
DEA10380,0.6042048
DEA10390,-0.8103733
DEA10400,-0.6911764
DEA10460,0.63432324
DEA10470,0.8854218
DEA10480,0.8075671
DEA10490,0.8561111
DEA10500,0.87277704
DEA10510,0.67111164
DEA10520,0.3650443
DEA10530,0.9333405
DEA10540,-142.61234
DEA10550,0.84565485
DEA10560,0.5004655
DEA10600,0.88979894
DEA10610,0.5769045
DEA10620,0.9207351
DEA10630,0.77129793
DEA10640,0.8460693
DEA10650,0.52402306
DEA10660,0.85291547
DEA10680,0.8761002
DEA10700,0.90510774
DEA10710,0.8854426
DEA10720,0.9058754
DEA10730,0.89561975
DEA10750,0.8678666
DEA10760,0.84659827
DEA10780,0.76894605
DEA10790,0.70848787
DEA10800,0.70387226
DEA10850,-0.11380017
DEA10860,0.8001789
DEA10890,-3.2254577
DEA10900,0.38709378
DEA10910,0.7332599
DEA10920,-0.88064516
DEA10930,0.4590925
DEA10940,-0.13171542
DEA10950,0.5951419
DEA10960,0.3063895
DEA10970,-1.8445392
DEA10980,-0.5137005
DEA10990,0.6804809
DEA11010,0.79309976
DEA11040,0.7698871
DEA11050,0.5809362
DEA11060,0.88275146
DEA11090,0.81913495
DEA11100,-1.1206787
DEA11110,0.46708632
DEA11120,0.46554142
DEA11130,0.8350388
DEA11140,0.5215337
DEA11160,0.55294204
DEA11180,0.8243085
DEA11200,0.79680336
DEA11240,0.8407656
DEA11260,0.8157824
DEA11360,-5.0674353
DEA11390,-0.30006766
DEA11410,0.30918348
DEA11430,0.19356388
DEA11440,-3.6947713
DEA11470,-0.37423193
DEA11490,-1.6428251
DEA11540,-22.22533
DEA11620,0.18668187
DEA11630,-0.9482335
DEA11650,0.308286
DEA11670,0.6550113
DEA11680,0.8472566
DEA11690,0.86860317
DEA11700,0.867961
DEA11710,0.8461563
DEA11720,0.59820426
DEA11730,0.6997364
DEA11740,0.79805076
DEA11750,0.7678444
DEA11770,0.8378244
DEA11790,0.87649447
DEA11800,0.8209366
DEA11810,0.6591231
DEA11820,0.8646043
DEA11830,0.74691474
DEA11840,0.16934693
DEA11850,0.6509523
DEA11860,0.5263336
DEA11870,0.8164587
DEA11880,0.71537125
DEA11890,0.82825476
DEA11900,0.8100289
DEA11910,0.85468936
DEA11920,0.814481
DEA11930,0.2903158
DEA11940,0.5652802
DEA11950,0.7560497
DEA11960,0.21948606
DEA11970,0.8563907
DEA11980,0.87136453
DEA11990,0.71474963
DEA12000,0.83024764
DEA12010,0.60266554
DEA12030,0.7732935
DEA12040,0.80188817
DEA12080,0.6533611
DEA12100,0.6425189
DEA12130,0.70773107
DEA12140,0.6469808
DEA12150,0.6324278
DEA12160,0.5041979
DEA12170,0.54946476
DEA12180,0.7593593
DEB10000,0.74596107
DEB10010,0.77154374
DEB10020,0.7796627
DEB10030,0.80865073
DEB10040,0.44345796
DEB10060,0.6264106
DEB10070,0.3573963
DEB10080,0.49694723
DEB10090,0.6774115
DEB10100,0.6162181
DEB10110,0.65667766
DEB10120,-3.7937555
DEB10130,-0.9199641
DEB10140,0.68303907
DEB10160,0.42923123
DEB10170,0.57310617
DEB10190,0.7088661
DEB10200,0.779485
DEB10210,0.7179558
DEB10220,0.76802385
DEB10230,0.75039136
DEB10240,0.85282874
DEB10260,0.7982646
DEB10270,0.7632301
DEB10280,0.7869623
DEB10290,0.7265743
DEB10300,0.740251
DEB10310,0.8018006
DEB10320,0.6728488
DEB10330,0.806492
DEB10340,0.77471006
DEB10350,0.77861285
DEB10360,0.7369778
DEB10380,0.8069362
DEB10390,0.7871395
DEB10400,0.7079916
DEB10410,0.5473577
DEB10420,0.7190541
DEB10430,0.56768966
DEB10450,0.5290259
DEB10460,0.6836666
DEB10470,0.80915093
DEB10480,0.80097437
DEB10490,0.5918168
DEB10500,0.859348
DEB10510,0.7124288
DEB10520,0.82165813
DEB10530,0.74785197
DEB10540,0.72014016
DEB10550,0.8513955
DEB10560,0.8907349
DEB10570,0.8035191
DEB10580,0.85877585
DEB10590,0.7988311
DEB10600,0.61629623
DEB10610,0.81680244
DEB10620,0.8972344
DEB10630,0.788774
DEB10640,0.7969357
DEB10650,0.7455964
DEB10660,0.48908073
DEB10680,-1.23137
DEB10690,-5.223185
DEB10700,-3.520574
DEB10710,-2.7471793
DEB10720,0.74632305
DEB10730,0.30131137
DEB10740,0.15121412
DEB10750,-0.28753483
DEB10790,-7.418339
DEB10800,0.12804753
DEB10810,-0.044616222
DEB10820,-9.985395
DEB10830,-3.050058
DEB10840,-13.148853
DEB10860,-25.758804
DEB10870,-2.2980545
DEB10900,0.6962181
DEB10910,0.6863882
DEB10930,0.6524589
DEB10940,0.6919662
DEB10950,0.69560766
DEB10960,0.6946658
DEB10970,0.78961235
DEB10980,0.7928283
DEB10990,0.6922761
DEB11010,0.8865508
DEB11020,0.8819971
DEB11030,0.8896951
DEB11100,0.76452184
DEB11110,0.78704506
DEB11120,0.33200723
DEB11130,0.8525878
DEB11140,0.8273441
DEB11150,0.89445144
DEB11160,0.637972
DEB11170,0.8002129
DEB11180,0.7675156
DEB11190,0.6759609
DEB11200,0.7401142
DEB11210,0.6884092
DEB11230,0.70498925
DEC10000,0.78623784
DEC10080,0.63437617
DEC10100,-1.5462799
DEC10110,0.85521424
DEC10120,0.7527764
DEC10130,0.8923534
DEC10140,0.6153499
DEC10150,0.8495125
DEC10160,-7.8329945
DEC10200,0.83599937
DEC10210,0.17681873
DEC10230,0.36520928
DEC10240,0.8221698
DEC10280,0.60364836
DEC10290,-4.0096
DEC10300,0.8015388
DEC10310,0.8149747
DEC10320,0.53804
DEC10340,0.7949552
DEC10350,0.8009373
DEC10370,0.8079326
DEC10380,-0.06698418
DEC10390,0.75400424
DEC10410,0.73573446
DEC10420,-4.899998
DEC10430,0.78873366
DEC10440,0.5862764
DED10050,0.8042997
DED10070,-0.023442268
DED10220,0.64160323
DED10240,0.104127884
DED10260,0.8032819
DED10290,0.7916594
DED10300,0.41093045
DED10320,0.78395593
DED10340,0.8068508
DED10400,0.7042333
DED10480,0.7686675
DED10530,0.7158499
DED10620,0.8093861
DED10640,0.6032388
DED10690,0.6115134
DED10700,0.78087664
DED10830,0.75198936
DED10860,0.7940841
DED10890,0.55021167
DED10920,0.7302948
DED10970,0.56175727
DED11050,0.8230904
DED11120,0.6371294
DED11150,0.82196474
DED11190,0.8539004
DED11280,0.3675633
DED11370,0.5472597
DED11420,0.43296725
DED11450,0.6467035
DED11460,0.7875757
DED11480,-0.07602918
DED11490,0.24219817
DED11510,0.3869272
DED11540,0.54903555
DED11610,0.6787307
DED11620,0.59202933
DED11640,0.7295199
DED11660,0.46686625
DED11690,0.8338297
DED11720,0.8248215
DED11790,0.022713363
DED11810,0.03166741
DED11820,0.4183473
DED11840,0.59147626
DED11960,0.5472983
DED11980,0.7729566
DED11990,0.55584395
DED12030,0.6998
DED12100,0.64078224
DED12110,0.55733407
DED12180,0.7193247
DED12320,0.5827296
DED12340,0.49867618
DED12370,-17.42252
DED12430,0.7725814
DED12470,0.6637434
DED12500,0.49682504
DED12510,0.59914273
DED12520,0.6854418
DED12530,-0.13083959
DED12570,0.7219421
DED12660,0.6228584
DED12680,0.71945846
DED12710,0.5513397
DEE10000,0.33094466
DEE10010,0.42127073
DEE10020,0.31731296
DEE10030,0.5167632
DEE10040,0.3190207
DEE10050,0.66213906
DEE10070,0.75141096
DEE10090,-38.91558
DEE10100,-6.8276095
DEE10160,0.21448803
DEE10170,0.04496914
DEE10190,0.8529808
DEE10200,0.55652255
DEE10210,0.849105
DEE10240,-1.9948194
DEE10250,-1.8829632
DEE10260,-3.2376037
DEE10270,-1.6231401
DEE10280,0.5181248
DEE10290,-4.880569
DEE10310,-8.462462
DEE10350,0.3829679
DEE10360,0.14029497
DEE10370,-3.7371912
DEE10380,-3.9287539
DEE10390,-3.033269
DEE10400,-5.746686
DEE10410,-8.049773
DEE10420,0.6762054
DEE10430,0.8092786
DEE10440,0.73392063
